dataset,timestamp,amount,log_listener,fight_id,source_pilot,source_ship_type,source_ship_class,source_ship_tech,source_hull_rarity,source_alliance,source_corp,source_kind,target_pilot,target_ship_type,target_ship_class,target_ship_tech,target_hull_rarity,target_alliance,target_corp,target_kind,module,module_tech_level,module_meta_level,module_meta_group,result,Log_file_original_line,Log_file_line_number,log_file
damage_done_players,2026.01.15 20:29:36,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:29:36 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,56,20260115_201152_1350587670.txt
damage_done_players,2026.01.15 20:29:36,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:29:36 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,58,20260115_201152_1350587670.txt
damage_done_players,2026.01.15 20:29:43,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:29:43 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,67,20260115_201152_1350587670.txt
damage_done_players,2026.01.15 20:29:44,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:29:44 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,72,20260115_201152_1350587670.txt
damage_done_players,2026.01.15 20:29:50,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:29:50 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,81,20260115_201152_1350587670.txt
damage_done_players,2026.01.15 20:29:50,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:29:50 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,82,20260115_201152_1350587670.txt
damage_done_players,2026.01.15 20:29:58,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:29:58 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,88,20260115_201152_1350587670.txt
damage_done_players,2026.01.15 20:29:59,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:29:59 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,91,20260115_201152_1350587670.txt
damage_done_players,2026.01.15 20:30:05,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:30:05 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,96,20260115_201152_1350587670.txt
damage_done_players,2026.01.15 20:30:05,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:30:05 ] (combat) 375 to Ownda[INOU](Revelation Navy Issue) - Imperial Navy Large EMP Smartbomb - Hits,97,20260115_201152_1350587670.txt
