timestamp,amount,log_listener,fight_id,source_pilot,source_ship_type,source_ship_class,source_ship_tech,source_hull_rarity,source_alliance,source_corp,source_kind,target_pilot,target_ship_type,target_ship_class,target_ship_tech,target_hull_rarity,target_alliance,target_corp,target_kind,module,module_tech_level,module_meta_level,module_meta_group,result,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 20:30:12,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Cruise Missile,Cruise Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:30:12 ] (combat) 375 to Cruise Missile - Imperial Navy Large EMP Smartbomb - Hits,119,20260115_201152_1350587670.txt
2026.01.15 20:31:13,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Cruise Missile,Cruise Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:13 ] (combat) 375 to Cruise Missile - Imperial Navy Large EMP Smartbomb - Hits,220,20260115_201152_1350587670.txt
2026.01.15 20:31:28,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Cruise Missile,Cruise Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:28 ] (combat) 375 to Cruise Missile - Imperial Navy Large EMP Smartbomb - Hits,235,20260115_201152_1350587670.txt
2026.01.15 20:31:28,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Cruise Missile,Cruise Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:28 ] (combat) 375 to Cruise Missile - Imperial Navy Large EMP Smartbomb - Hits,236,20260115_201152_1350587670.txt
2026.01.15 20:31:28,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Cruise Missile,Cruise Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:28 ] (combat) 375 to Cruise Missile - Imperial Navy Large EMP Smartbomb - Hits,237,20260115_201152_1350587670.txt
2026.01.15 20:31:43,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:43 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,252,20260115_201152_1350587670.txt
2026.01.15 20:31:43,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:43 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,253,20260115_201152_1350587670.txt
2026.01.15 20:31:43,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:43 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,254,20260115_201152_1350587670.txt
2026.01.15 20:31:43,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:43 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,255,20260115_201152_1350587670.txt
2026.01.15 20:31:43,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:43 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,256,20260115_201152_1350587670.txt
2026.01.15 20:31:43,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:43 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,258,20260115_201152_1350587670.txt
2026.01.15 20:31:43,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:43 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,259,20260115_201152_1350587670.txt
2026.01.15 20:31:43,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:43 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,260,20260115_201152_1350587670.txt
2026.01.15 20:31:43,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:43 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,261,20260115_201152_1350587670.txt
2026.01.15 20:31:51,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Light Missile,Light Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:51 ] (combat) 375 to Light Missile - Imperial Navy Large EMP Smartbomb - Hits,272,20260115_201152_1350587670.txt
2026.01.15 20:31:51,25,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Light Missile,Light Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:51 ] (combat) 25 to Light Missile - Imperial Navy Large EMP Smartbomb - Hits,274,20260115_201152_1350587670.txt
2026.01.15 20:31:58,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:58 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,287,20260115_201152_1350587670.txt
2026.01.15 20:31:58,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:58 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,288,20260115_201152_1350587670.txt
2026.01.15 20:31:58,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:58 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,289,20260115_201152_1350587670.txt
2026.01.15 20:31:58,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:58 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,290,20260115_201152_1350587670.txt
2026.01.15 20:31:58,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:31:58 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,294,20260115_201152_1350587670.txt
2026.01.15 20:32:20,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:32:20 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,339,20260115_201152_1350587670.txt
2026.01.15 20:32:20,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:32:20 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,340,20260115_201152_1350587670.txt
2026.01.15 20:32:20,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:32:20 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,342,20260115_201152_1350587670.txt
2026.01.15 20:32:21,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:32:21 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,343,20260115_201152_1350587670.txt
2026.01.15 20:32:21,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:32:21 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,344,20260115_201152_1350587670.txt
2026.01.15 20:32:21,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:32:21 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,345,20260115_201152_1350587670.txt
2026.01.15 20:32:36,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:32:36 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,359,20260115_201152_1350587670.txt
2026.01.15 20:32:36,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:32:36 ] (combat) 375 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,360,20260115_201152_1350587670.txt
2026.01.15 20:32:36,125,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Heavy Missile,Heavy Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:32:36 ] (combat) 125 to Heavy Missile - Imperial Navy Large EMP Smartbomb - Hits,362,20260115_201152_1350587670.txt
2026.01.15 20:42:05,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Cruise Missile,Cruise Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:42:05 ] (combat) 375 to Cruise Missile - Imperial Navy Large EMP Smartbomb - Hits,724,20260115_201152_1350587670.txt
2026.01.15 20:43:42,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Light Missile,Light Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:43:42 ] (combat) 375 to Light Missile - Imperial Navy Large EMP Smartbomb - Hits,835,20260115_201152_1350587670.txt
2026.01.15 20:43:42,375,Owndaworld,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Light Missile,Light Missile,,,,,,charge,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:43:42 ] (combat) 375 to Light Missile - Imperial Navy Large EMP Smartbomb - Hits,836,20260115_201152_1350587670.txt
